Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
F,FORD MOTOR CO,Consumer Discretionary,F,Ford Motor Company,NYQ,2059800.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,14.3,4.08,0.641,,7.9936094,1.5650601,0.30872494,8.48,25.914,,0.07064,0.05743,-0.03216,58614829056.0,-2247500032.0,-0.038343539820832,18919000064.0,-0.14813,0.0034,,0.064,14.7,20.0,10.0,14.71,hold,20.0,2026-05-12,0.6,0.6,2026-06-12,Yahoo Finance,0.91,3.0
HIG,HARTFORD INSURANCE GROUP INC,Financials,HIG,"The Hartford Insurance Group, I",NYQ,2004000.0,SP500,Financial Services,USD,US,Insurance - Diversified,129.26,1.87,0.1576,9.03589,9.048893,1.9023067,1.2225486,0.12,6.432,,0.38172,0.15296,0.14109,35198394368.0,5603250176.0,0.1591905050388916,5982000128.0,0.22735001,0.03884,,0.061,147.7,163.0,135.0,128.4,buy,20.0,2026-06-01,2.4,2.4,2026-06-12,Yahoo Finance,0.94,2.0
GLW,CORNING INC,Information Technology,GLW,Corning Incorporated,NYQ,2008800.0,SP500,Technology,USD,US,Electronic Components,168.17,0.63,0.5385,84.879814,42.167133,13.556785,9.309822,1.38,41.119,,0.36383,0.15661,0.1109,151945609216.0,612000000.0,0.0040277570583168,2905999872.0,0.1674,0.05375,,0.2,198.0,230.0,149.0,176.55,buy,15.0,2026-05-29,1.12,1.12,2026-06-12,Yahoo Finance,0.94,2.0
AAL,ANGLO AMERICAN PLC,Materials,AAL,"American Airlines Group, Inc.",NMS,2016900.0,,Industrials,USD,US,Airlines,13.42,,0.0,47.258064,6.5737514,-2.3767033,0.17304161,0.81,8.961,,0.22872,-0.00065,0.00361,9689291776.0,861124992.0,0.0888738838614575,4865999872.0,,0.01846,,0.108,15.52708,24.0,10.0,14.65,buy,24.0,2020-02-04,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,ATD.TO,ALIMENTATION COUCHE-TARD INC,TOR,20005.0,,Consumer Cyclical,CAD,US,Specialty Retail,83.43,0.97,0.1981,20.93052,18.75776,3.8395865,1.0568092,1.52,14.985,,0.18951,0.09246001,0.03711,77452705792.0,2106437504.0,0.0271964353273449,5521399808.0,0.1816,0.06449,,-0.221,93.49572,107.59423,83.76195,84.35,buy,19.0,2026-03-26,0.82,0.82,2026-06-12,Yahoo Finance,0.94,2.0
DHI,D R HORTON INC,Consumer Discretionary,DHI,"D.R. Horton, Inc.",NYQ,2004100.0,SP500,Consumer Cyclical,USD,US,Residential Construction,146.71,1.17,0.1596,14.486866,12.830578,1.8625097,1.3132025,1.22,11.501,,0.21597,0.11257,0.09513,43793199104.0,2875425024.0,0.065659168154659,3651899904.0,0.13084,0.07298,,-0.023,165.2857,206.0,123.0,154.43,hold,14.0,2026-05-07,1.8,1.8,2026-06-12,Yahoo Finance,0.94,2.0
NU,NU HOLDINGS LTD CLASS A,Financials,NU,Nu Holdings Ltd.,NYQ,2005800.0,,Financial Services,USD,US,Banks - Regional,11.62,,0.0,18.6,10.557108,4.669757,7.740105,0.71,,,0.0,0.48231,0.41924,58778451968.0,,,-9532499968.0,0.30055,0.0484,,0.437,18.38571,22.0,10.0,12.09,strong_buy,21.0,,,0.0,2026-06-12,Yahoo Finance,0.76,8.0
COIN,COINBASE GLOBAL INC CLASS A,Financials,COIN,"Coinbase Global, Inc.",NMS,2024300.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,153.97,,0.0,58.765564,32.28351,3.1348066,6.724029,0.89,39.696,,0.85475,-0.07097,0.12736,42267009024.0,2407562752.0,0.0569608024696741,1756433024.0,0.06686,0.01926,,-0.308,229.73567,400.0,107.0,160.43,buy,30.0,,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
ED,CONSOLIDATED EDISON INC,Utilities,ED,"Consolidated Edison, Inc.",NYQ,2007600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,107.6,3.25,0.5797,18.016863,16.463696,1.5360726,2.2871747,2.56,11.036,,0.53192,0.25613,0.12524,39373713408.0,-833249984.0,-0.0211625958508322,4136999936.0,0.08732,0.0317,,0.062,109.75,130.0,97.0,106.84,hold,16.0,2026-05-13,3.48,3.48,2026-06-12,Yahoo Finance,0.94,2.0
ARGX,ARGENX,Health Care,ARGX,argenx SE,NMS,2001300.0,,Healthcare,USD,US,Biotechnology,862.18,,0.0,40.006233,24.507812,189.91101,11.845987,1.51,1054.682,,0.58106,0.30008,0.31398,56179228672.0,,,,,,,0.626,1028.6952,1286.2183,688.41296,898.94,strong_buy,22.0,,,0.0,2026-06-12,Yahoo Finance,0.71,10.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,GEHC,GE HealthCare Technologies Inc.,NMS,2009500.0,SP500,Healthcare,USD,US,Medical Devices,63.76,0.22,0.042,15.470024,12.0159445,2.750725,1.3987831,1.8,10.758,,0.39144,0.11089,0.091000006,29345069056.0,1483624960.0,0.0505578963596493,2027000064.0,0.19462,0.05174,,0.074,79.72222,98.0,65.0,64.51,buy,18.0,2026-04-02,0.14,0.14,2026-06-12,Yahoo Finance,0.94,2.0
IFC,INTACT FINANCIAL CORP,Financials,IFC.TO,INTACT FINANCIAL CORPORATION,TOR,20007.0,,Financial Services,CAD,US,Insurance - Property & Casualty,282.25,2.06,0.2907,15.17199,15.107995,2.5473614,1.9115232,0.49,9.109,,0.18932,0.17292999,0.13058,50372460544.0,4330749952.0,0.0859745564387731,4236000000.0,0.17187999,0.051420003,,0.045,313.92307,372.0,275.0,284.93,buy,13.0,2026-06-16,5.88,5.88,2026-06-12,Yahoo Finance,0.94,2.0
ADYEN,ADYEN NV,Financials,ADYEN.AS,ADYEN,AMS,20005.0,,Technology,EUR,US,Software - Infrastructure,785.2,,0.0,24.44808,17.397188,4.902862,10.9047785,1.14,11.853,,0.68093,0.49539003,0.44712,25913700352.0,534254016.0,0.0206166625662462,1030422016.0,0.22329001,0.059169997,,0.169,1384.2727,1900.0,890.0,821.7,strong_buy,33.0,,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
SYY,SYSCO CORP,Consumer Staples,SYY,Sysco Corporation,NYQ,2006900.0,SP500,Consumer Defensive,USD,US,Food Distribution,78.54,2.76,0.6,22.122223,16.08304,16.706524,0.45571172,1.52,11.299,,0.18537001,0.03748,0.02079,38082461696.0,1868375040.0,0.0490612990020087,2656000000.0,0.81894994,0.08294,,0.047,86.86667,100.0,77.0,79.64,buy,15.0,2026-07-02,2.2,2.2,2026-06-12,Yahoo Finance,0.94,2.0
GMG,GOODMAN GROUP UNITS,Real Estate,GMGMF,Graphene Manufacturing Group Lt,OQX,20037.0,,Basic Materials,USD,US,Specialty Chemicals,1.745,,0.0,,,29.083733,,,,,0.0,0.0,0.0,213691600.0,,,,,,,,,,,1.7,none,,,,0.0,2026-06-12,Yahoo Finance,0.41,20.0
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,TTWO,"Take-Two Interactive Software, ",NMS,2007300.0,SP500,Communication Services,USD,US,Electronic Gaming & Multimedia,210.46,,0.0,,21.023354,11.230077,5.9155374,2.94,51.167,,0.57671,0.02328,-0.0448,39376183296.0,1447787520.0,0.0367681019035451,624300032.0,-0.105579995,-0.00535,,0.061,279.10516,320.0,170.0,212.08,strong_buy,29.0,,,0.0,2026-06-12,Yahoo Finance,0.82,6.0
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,LULU,lululemon athletica inc.,NMS,2008800.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,118.93,,0.0,9.865586,10.469502,2.860631,1.2349137,0.58,5.634,,0.55695,0.11205,0.13029,13835409408.0,1133960960.0,0.0819607809613724,1935870976.0,0.32027,0.16045,,0.043,136.336,295.0,88.0,121.84,hold,25.0,,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
TCS,TATA CONSULTANCY SERVICES LTD,Information Technology,TCS.NS,TATA CONSULTANCY SERV LT,NSI,20007.0,,Technology,INR,US,Information Technology Services,2135.6,5.81,0.4632,15.887974,13.065273,7.2921724,2.9286587,2.33,10.532,,0.40307,0.25288,0.18429,7820134055936.0,370597494784.0,0.0473901715920959,520939995136.0,0.48395002,0.24436001,,0.096,2939.5813,3900.0,1775.0,2161.4,buy,43.0,2026-05-25,124.0,124.0,2026-06-12,Yahoo Finance,0.94,2.0
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,VEEV,Veeva Systems Inc.,NYQ,2003800.0,,Healthcare,USD,US,Health Information Services,163.76,,0.0,28.643618,16.098799,3.667257,7.906299,0.74,18.549,,0.75021005,0.30932,0.28370002,26242715648.0,1259549056.0,0.0479961400677674,1665182976.0,0.13934,0.07298,,0.163,245.48148,350.0,165.0,161.55,buy,27.0,,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
A,AGILENT TECHNOLOGIES INC,Health Care,A,"Agilent Technologies, Inc.",NYQ,2005700.0,SP500,Healthcare,USD,US,Diagnostics & Research,131.62,0.79,0.202,26.0664,19.609892,5.1335397,5.059328,1.29,19.019,,0.52641,0.23706,0.19552,36589060096.0,930625024.0,0.0254345157147597,1452000000.0,0.21330999,0.08613,,0.1,160.35294,185.0,144.0,129.55,strong_buy,17.0,2026-06-30,1.02,1.02,2026-06-12,Yahoo Finance,0.94,2.0
EA,ELECTRONIC ARTS INC,Communication,EA,Electronic Arts Inc.,NMS,2004600.0,SP500,Communication Services,USD,US,Electronic Gaming & Multimedia,203.2,0.37,0.2165,57.849003,21.14483,7.526224,6.7607346,1.26,33.528,,0.78967005,0.24009001,0.11778,50915090432.0,2219124992.0,0.0435848188262332,2552999936.0,0.1349,0.05696,,0.119,202.8,210.0,160.0,203.05,hold,15.0,2026-05-27,0.76,0.76,2026-06-12,Yahoo Finance,0.94,2.0
NWG,NATWEST GROUP PLC,Financials,NWG,NatWest Group plc,NYQ,2001200.0,,Financial Services,USD,US,Banks - Regional,15.56,5.4,0.4729,8.725806,7.5699625,1.2389746,3.9742498,2.47,,,0.0,0.50258,0.36877,64597458944.0,,,,0.14072,0.00822,,0.075,19.24333,20.63,18.2,16.23,none,3.0,2026-03-20,0.88,0.88,2026-06-12,Yahoo Finance,0.82,6.0
ETR,ENTERGY CORP,Utilities,ETR,Entergy Corporation,NYQ,2003600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,110.48,2.33,0.6327,28.033163,21.706795,2.900314,3.7868235,2.18,14.773,,0.46976003,0.18648,0.13414,50317185024.0,-3913097728.0,-0.077768613767514,5443426816.0,0.10751,0.027660001,,0.12,121.90476,135.0,91.0,109.89,buy,21.0,2026-05-01,2.56,2.56,2026-06-12,Yahoo Finance,0.94,2.0
TEAM,ATLASSIAN CORP CLASS A,Information Technology,TEAM,Atlassian Corporation,NMS,2010200.0,NASDAQ100,Technology,USD,US,Software - Application,91.54,,0.0,,14.374044,14.886515,3.6567726,0.68,129.869,,0.84812,0.093760006,-0.03502,22636091392.0,1578996352.0,0.0697556978656679,1249309056.0,-0.19288999,0.0054900004,,0.317,144.70903,480.0,95.0,89.2,buy,31.0,,,0.0,2026-06-12,Yahoo Finance,0.82,6.0
AD,KONINKLIJKE AHOLD DELHAIZE NV,Consumer Staples,ADBG,Leverage Shares 2X Long ADBE Da,NGM,100001.0,,,USD,US,,3.98,0.0,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,0.0,2026-06-12,Yahoo Finance,0.18,28.0
ACGL,ARCH CAPITAL GROUP LTD,Financials,ACGL,Arch Capital Group Ltd.,NMS,2002700.0,SP500,Financial Services,USD,US,Insurance - Diversified,91.31,,0.0,7.0099998,9.21297,1.3713244,1.6099446,1.05,5.367,,0.39369,0.25282,0.24635,31839873024.0,5276125184.0,0.1657081100801817,5902000128.0,0.21305999,0.045679998,,-0.033,108.71053,125.0,88.0,91.13,buy,19.0,2024-11-18,,0.0,2026-06-12,Yahoo Finance,0.88,4.0
STAN,STANDARD CHARTERED PLC,Financials,CNH=F,Standard-Size USD/Offshore RMB,CME,30004.0,,,,US,,6.726,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,2026-06-12,Yahoo Finance,0.09,31.0
NET,CLOUDFLARE INC CLASS A,Information Technology,NET,"Cloudflare, Inc.",NYQ,2007300.0,,Technology,USD,US,Software - Infrastructure,219.67,,0.0,,145.75284,52.648148,34.667732,2.38,-2198.082,,0.73327005,-0.09689999,-0.037249997,80727449600.0,754998272.0,0.0093524355809699,615660032.0,-0.05876,-0.026530001,,0.335,243.1129,305.0,136.0,227.44,buy,31.0,,,0.0,2026-06-12,Yahoo Finance,0.82,6.0
IDXX,IDEXX LABORATORIES INC,Health Care,IDXX,"IDEXX Laboratories, Inc.",NMS,2003600.0,SP500,Healthcare,USD,US,Diagnostics & Research,556.94,,0.0,40.992653,33.780113,28.409714,9.898487,3.57,29.054,,0.62053,0.31783,0.24634,44009611264.0,786844480.0,0.0178789236578338,1210091008.0,0.72915,0.26463,,0.143,709.1429,805.0,470.0,557.91,buy,14.0,,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
IT,GARTNER INC,Information Technology,IT,"Gartner, Inc.",NYQ,2003300.0,SP500,Technology,USD,US,Information Technology Services,154.91,,0.0,14.704545,9.702894,159.32547,1.5389094,0.63,8.715,,0.68987,0.20499,0.1144,9963110400.0,1064192896.0,0.1068133196637066,1367891968.0,0.94878,0.09377,,-0.015,167.0,203.0,140.0,148.81,hold,13.0,1999-07-19,,0.0,2026-06-12,Yahoo Finance,0.88,4.0
6702,FUJITSU LTD,Information Technology,6702.T,FUJITSU,JPX,20003.0,,Technology,JPY,US,Information Technology Services,3367.0,1.63,0.2895,18.873386,21.489782,2.7928965,1.6144516,0.28,11.323,,0.35595,0.13057,0.12829,5655377215488.0,497066377216.0,0.0878927007476562,338130010112.0,0.15623,0.06313,,,4622.3076,6000.0,3960.0,3260.0,buy,13.0,2026-09-29,55.0,55.0,2026-06-12,Yahoo Finance,0.91,3.0
G,ASSICURAZIONI GENERALI,Financials,G,Genpact Limited,NYQ,2000600.0,,Technology,USD,US,Information Technology Services,32.19,2.35,0.214,9.782208,7.1207356,2.1837978,1.0473815,1.16,7.208,,0.36305,0.15433,0.110369995,5405562368.0,712050880.0,0.1317255877418451,748884992.0,0.23117,0.09182,,0.067,42.45455,58.0,32.0,31.89,buy,11.0,2026-06-10,0.75,0.75,2026-06-12,Yahoo Finance,0.94,2.0
WTW,WILLIS TOWERS WATSON PLC,Financials,WTW,Willis Towers Watson Public Lim,NMS,2003600.0,SP500,Financial Services,USD,US,Insurance Brokers,263.91,1.47,0.2184,15.313564,11.753339,3.108825,2.488743,1.27,10.765,,0.42407,0.20522,0.16843,24631089152.0,2052125056.0,0.0833144260627781,1800000000.0,0.20611,0.050890002,,0.085,331.6842,391.0,275.0,260.79,buy,19.0,2026-06-30,3.84,3.84,2026-06-12,Yahoo Finance,0.94,2.0
ENI,ENI,Energy,E,ENI S.p.A.,NYQ,20019.0,,Energy,USD,US,Oil & Gas Integrated,54.24,4.52,1.0398,23.606987,9.155,1.4030793,0.93747705,0.43,8.854,,0.20799999,0.042919997,0.029679999,79197126656.0,-939374976.0,-0.0118612254719828,12371999744.0,0.059109997,0.02246,,-0.126,56.22,64.3,49.0,54.06,hold,5.0,2026-05-19,2.44,2.44,2026-06-12,Yahoo Finance,0.94,2.0
IR,INGERSOLL RAND INC,Industrials,IR,Ingersoll Rand Inc.,NYQ,2002500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,70.48,0.11,0.0541,49.459457,19.042068,2.8149514,3.6813712,0.7,16.011,,0.43222,0.17069,0.075440004,28645855232.0,1035425024.0,0.0361457186603155,1299000064.0,0.057150003,0.0512,,0.076,93.2,115.0,80.0,73.2,buy,15.0,2026-05-14,0.08,0.08,2026-06-12,Yahoo Finance,0.94,2.0
U11,UNITED OVERSEAS BANK LTD,Financials,0P0001E227.F,BNP Paribas Funds Aqua Classic,FRA,20005.0,,,EUR,US,,102.45,0.0,,,,,,,,,,,,,,,,,,,,,,,100.79,,,,,,2026-06-12,Yahoo Finance,0.15,29.0
9961,TRIP.COM GROUP LTD,Consumer Discretionary,9961.HK,TRIP.COM-S,HKG,20004.0,,Consumer Cyclical,HKD,US,Travel Services,368.0,0.58,0.045700002,6.7210145,9.887975,1.2182897,3.7433805,1.83,11.625,,0.80577004,0.16457,0.53348,233620635648.0,2189499904.0,0.0093720312759483,14378999808.0,0.21125,0.03866,,0.208,608.29034,696.6933,475.85056,371.0,none,20.0,2025-03-14,2.33,2.33,2026-06-12,Yahoo Finance,0.94,2.0
WPM,WHEATON PRECIOUS METALS CORP,Materials,WPM,Wheaton Precious Metals Corp,NYQ,2007400.0,,Basic Materials,USD,US,Gold,107.52,0.69,0.1744,28.521519,19.949003,5.8857946,18.633688,0.43,21.486,,0.85807997,0.75021005,0.65550005,51161735168.0,639690240.0,0.0125032944621492,2310010880.0,0.21542,0.14041,,0.916,181.827,227.27,157.0,112.66,strong_buy,10.0,2026-05-27,0.78,0.78,2026-06-12,Yahoo Finance,0.94,2.0
WEC,WEC ENERGY GROUP INC,Utilities,WEC,"WEC Energy Group, Inc.",NYQ,2004800.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,114.01,3.37,0.7275,22.659319,18.835426,2.7031486,3.652011,2.53,15.141,,0.41764,0.28952998,0.16239001,36829802496.0,-2067012480.0,-0.0561233658590619,3435200000.0,0.11679,0.030439999,,0.09,124.19444,140.0,108.0,113.07,buy,18.0,2026-05-14,3.81,3.81,2026-06-12,Yahoo Finance,0.94,2.0
GIS,GENERAL MILLS INC,Consumer Staples,GIS,"General Mills, Inc.",NYQ,2005700.0,SP500,Consumer Defensive,USD,US,Packaged Foods,33.82,7.21,0.5941,8.268949,10.696573,3.2663705,0.98246706,11.74,6.265,,0.3314,0.19194001,0.12053,18049097728.0,2263375104.0,0.1254010110704188,2225799936.0,0.23591,0.05311,,0.022,37.55556,57.0,30.0,33.82,hold,18.0,2026-04-10,2.44,2.44,2026-06-12,Yahoo Finance,0.94,2.0
IQV,IQVIA HOLDINGS INC,Health Care,IQV,"IQVIA Holdings, Inc.",NYQ,2003400.0,SP500,Healthcare,USD,US,Diagnostics & Research,182.17,,0.0,22.464018,12.753578,4.8575416,1.816914,0.73,14.815,,0.32991,0.13611001,0.08327,30218913792.0,2156750080.0,0.0713708670948645,2704000000.0,0.22490999,0.051269997,,0.084,226.94737,287.0,195.0,181.06,strong_buy,19.0,,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
PGHN,PARTNERS GROUP HOLDING AG,Financials,PGHN.SW,PARTNERS GROUP N,EBS,20004.0,,Financial Services,CHF,US,Asset Management,686.4,6.7,0.8669,14.337598,12.746223,8.190402,7.0119467,2.08,12.622,,0.68072,0.60736,0.49346,17914122240.0,1344012544.0,0.0750253083011227,1515000064.0,0.54798,0.1596,,0.201,1015.38464,1255.0,760.0,694.8,buy,13.0,2026-05-22,46.0,46.0,2026-06-12,Yahoo Finance,0.94,2.0
EBAY,EBAY INC,Consumer Discretionary,EBAY,eBay Inc.,NMS,2011200.0,SP500,Consumer Cyclical,USD,US,Internet Retail,106.41,1.13,0.2725,25.314089,16.207281,11.080671,4.193971,1.71,17.448,,0.71786004,0.23146999,0.17615,48666841088.0,1200375040.0,0.0246651521480399,2172999936.0,0.42875,0.085930005,,0.195,107.83929,130.0,65.0,109.61,hold,28.0,2026-05-29,1.24,1.24,2026-06-12,Yahoo Finance,0.94,2.0
VALE3,CIA VALE DO RIO DOCE SH,Materials,VALE3.SA,VALE        ON      NM,SAO,20003.0,,Basic Materials,BRL,US,Other Industrial Metals & Mining,77.7,8.75,1.1746,22.97376,8.111301,1.7573987,1.5613768,0.31,5.458,,0.35076,0.28124002,0.072620004,335483666432.0,10600125440.0,0.0315965470174345,48816001024.0,0.068390004,0.081870005,,0.027,90.8282,105.841995,76.9332,78.8,buy,12.0,2025-12-12,6.9,6.9,2026-06-12,Yahoo Finance,0.94,2.0
GRMN,GARMIN LTD,Consumer Discretionary,GRMN,Garmin Ltd.,NYQ,2004200.0,SP500,Technology,USD,US,Scientific & Technical Instruments,231.72,1.76,0.4018,26.597548,23.109373,4.964108,6.1645494,3.28,20.091,,0.59139,0.24617,0.23261,46011633664.0,810156096.0,0.0176076359712886,1748558976.0,0.19899,0.11903,,0.142,262.42856,325.0,220.0,238.58,none,7.0,2026-06-15,4.2,4.2,2026-06-12,Yahoo Finance,0.94,2.0
ABX,BARRICK GOLD CORP,Materials,ABX.TO,BARRICK GOLD CORPORATION,TOR,20027.0,,Basic Materials,CAD,US,Gold,51.82,1.77,0.2334,10.80198,8.497207,2.39566,4.7993584,2.04,8.387,,0.55109,0.56248003,0.32141,91398979584.0,5272124928.0,0.0576825359757399,9031000064.0,0.25176,0.11991,,0.667,72.27546,97.0649,31.330206,54.55,buy,12.0,2026-05-29,0.97,0.97,2026-06-12,Yahoo Finance,0.94,2.0
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,CHTR,"Charter Communications, Inc.",NMS,2003100.0,SP500,Communication Services,USD,US,Telecom Services,137.79,,0.0,3.7646105,3.1467493,1.0443751,0.3990085,0.26,5.374,,0.55346,0.23879999,0.09029,21800228864.0,2403624960.0,0.1102568681730331,16145000448.0,0.27504998,0.054130003,,-0.01,243.6875,413.0,124.0,139.14,none,16.0,,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,2004800.0,NASDAQ100,Healthcare,USD,US,Biotechnology,291.22,,0.0,72.528824,20.822691,35.908924,9.012807,0.5,47.833,,0.80827004,0.23016001,0.12550001,38637207552.0,204714128.0,0.0052983675832288,714896000.0,0.90356004,0.10062,,0.964,441.30768,566.0,310.0,289.39,buy,26.0,,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
IMB,IMPERIAL BRANDS PLC,Consumer Staples,IMB.L,IMPERIAL BRANDS PLC ORD 10P,LSE,20013.0,FTSE100,Consumer Defensive,GBp,US,Tobacco,2787.0,5.98,0.7541,13.14151,7.6046667,4.6448817,1.104437,0.84,8.321,,0.36262,0.1603,0.08956,21432705024.0,2502374912.0,0.1167549737281356,3526000128.0,0.37151,0.07796,,0.049,3313.636,3650.0,2700.0,2786.0,buy,11.0,2026-08-20,1.67,1.67,2026-06-12,Yahoo Finance,0.94,2.0
FERG,FERGUSON ENTERPRISES INC,Consumer Discretionary,FERG,Ferguson Enterprises Inc.,NYQ,2001700.0,,Industrials,USD,US,Industrial Distribution,224.56,1.56,0.3327,22.42183,18.19203,7.536189,1.4238958,1.45,16.264,,0.30697,0.08137,0.06296,44223643648.0,,,1959600000.0,,,,0.036,284.57144,325.0,225.0,228.03,buy,21.0,2026-05-15,3.56,3.56,2026-06-12,Yahoo Finance,0.82,6.0
RMD,RESMED INC,Health Care,RMD,ResMed Inc.,NYQ,2005100.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,193.57,1.25,0.22469999,18.552555,15.846123,4.2983537,5.039448,1.14,12.781,,0.62181,0.35327,0.2744,27907397632.0,1446655104.0,0.0518376927535942,1889964032.0,0.25246,0.14715,,0.108,270.6,340.0,180.0,192.39,buy,15.0,2026-05-14,2.4,2.4,2026-06-12,Yahoo Finance,0.94,2.0
ENGI,ENGIE SA,Utilities,ENGI.PA,ENGIE,PAR,20017.0,,Utilities,EUR,US,Utilities - Diversified,27.41,4.93,0.98010004,18.05298,13.057119,2.321185,0.9627748,3.45,8.789,,0.31912002,0.104729995,0.053189997,69265874944.0,-537249984.0,-0.0077563444399475,-1476000000.0,0.1154,0.02905,,-0.066,30.53889,33.5,24.5,27.26,buy,18.0,2026-04-30,1.35,1.35,2026-06-12,Yahoo Finance,0.94,2.0
GLE,SOCIETE GENERALE SA,Financials,GLE,Global Engine Group Holding Lim,NCM,2000100.0,,Technology,USD,US,Information Technology Services,0.6668,,0.0,,,1.2245892,0.90304005,,0.787,,0.24878,-0.86272,-0.91412,9896640.0,-5160072.0,-0.521396352701523,-1598690.0,-0.1593,-0.10587,,-0.634,,,,0.5408,none,,,,0.0,2026-06-12,Yahoo Finance,0.65,12.0
DD,DUPONT DE NEMOURS INC,Materials,DD,"DuPont de Nemours, Inc.",NYQ,2005500.0,SP500,Basic Materials,USD,US,Specialty Chemicals,45.06,1.71,3.2104998,123.26316,17.894869,1.3673916,2.742545,1.72,14.105,,0.35009998,0.13801,-0.00419,18972925952.0,-124750000.0,-0.0065751587454464,1214000000.0,0.00896,0.01983,,0.043,57.06667,64.0,52.0,46.84,strong_buy,15.0,2026-05-15,0.8,0.8,2026-06-12,Yahoo Finance,0.94,2.0
VICI,VICI PPTYS INC,Real Estate,VICI,VICI Properties Inc.,NYQ,2005200.0,SP500,Real Estate,USD,US,REIT - Diversified,28.41,6.41,0.6104,9.619863,9.570699,1.065266,7.486018,,11.947,,0.99141,1.0749099,0.7683,30246754304.0,1285280000.0,0.0424931543755763,2549996032.0,0.11331,0.05381,,0.035,34.17391,39.0,29.0,28.09,buy,23.0,2026-06-18,1.8,1.8,2026-06-12,Yahoo Finance,0.91,3.0
NAN,NATIONAL BANK OF CANADA,Financials,NAN,Nuveen New York Quality Municip,NYQ,2000100.0,,Financial Services,USD,US,Asset Management,11.4596,7.11,2.4,31.86111,,1.054228,12.725777,,,,1.0,0.83755994,-0.80394,366441856.0,,,24754332.0,,,,,,,,11.47,none,,2026-06-15,0.82,0.82,2026-06-12,Yahoo Finance,0.59,14.0
NDAQ,NASDAQ INC,Financials,NDAQ,"Nasdaq, Inc.",NMS,2005200.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,86.72,1.29,0.32529998,26.126507,19.551006,4.0709624,9.05241,2.11,18.049,,1.0,0.48401,0.35283002,49055006720.0,1559624960.0,0.0317933899979292,2280999936.0,0.162,0.055549998,,0.137,106.53333,120.0,82.0,86.74,buy,15.0,2026-06-12,1.12,1.12,2026-06-12,Yahoo Finance,0.94,2.0
CSGP,COSTAR GROUP INC,Real Estate,CSGP,"CoStar Group, Inc.",NMS,2003200.0,SP500,Real Estate,USD,US,Real Estate Services,34.23,,0.0,466.4286,18.154522,1.6797861,3.9076245,0.12,48.937,,0.78634,0.0033399998,0.00733,13332814848.0,202200000.0,0.0151655897351886,529000000.0,0.00303,-0.00158,,0.225,48.85,70.0,33.0,32.65,buy,20.0,,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
SLF,SUN LIFE FINANCIAL INC,Financials,SLF,Sun Life Financial Inc.,NYQ,2001400.0,,Financial Services,USD,US,Insurance - Diversified,74.92,3.67,0.6704,19.6987,12.406602,2.4940546,1.2045369,1.42,-9.775,,0.40144002,0.08493,0.08849,42034720768.0,-4171375104.0,-0.0992364176039814,5356000256.0,0.119720004,0.00754,,0.002,65.33829,75.16319,55.51338,75.84,buy,2.0,2026-05-27,2.78,2.78,2026-06-12,Yahoo Finance,0.94,2.0
