Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
ALC,ALCON AG,Health Care,ALC,Alcon Inc.,NYQ,2001000.0,,Healthcare,USD,US,Medical Instruments & Supplies,79.55,0.43,0.172,41.070705,20.688322,1.798916,3.9079115,1.82,18.564,,0.55667996,0.117,,40646189056.0,1233750016.0,0.030353399535198975,2271000064.0,0.044970002,0.025729999,,0.086,94.68312,113.0,75.0,81.32,buy,16.0,2026-04-20,Yahoo Finance,0.87,4
FAST,FASTENAL,Industrials,FAST,Fastenal Company,NMS,2005200.0,SP500,Industrials,USD,US,Industrial Distribution,44.72,2.01,0.7965,40.513275,33.58201,13.327511,6.226664,3.3,27.903,,0.44893003,0.2033,,52570480640.0,904462528.0,0.017204760485142103,1412099968.0,0.33842,0.21195999,,0.124,46.49167,55.0,39.9,45.78,hold,12.0,2026-04-20,Yahoo Finance,0.87,4
6857,ADVANTEST CORP,Information Technology,6857.T,ADVANTEST CORP,JPX,20002.0,,Technology,JPY,US,Semiconductor Equipment & Materials,28625.0,0.18,0.1377,78.12412,117.23384,30.015831,19.58979,1.29,45.987,,0.62371,0.41479,,20234020847616.0,251171995648.0,0.01241335064046815,334160003072.0,0.49263,0.2825,,0.255,29210.0,35000.0,20500.0,27870.0,buy,20.0,2026-04-20,Yahoo Finance,0.87,4
7267,HONDA MOTOR LTD,Consumer Discretionary,726708.TWO,,TWO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,Yahoo Finance,0.0,31
O39,OVERSEA-CHINESE BANKING LTD,Financials,O39.SI,OCBC Bank,SES,20012.0,,Financial Services,SGD,US,Banks - Regional,22.72,3.7,0.50310004,13.93865,12.743426,1.6981837,7.312594,3.85,,,0.0,0.54346,,102003367936.0,,,-32156000256.0,0.12198,0.011619999,,0.065,22.15938,25.3,17.0,22.72,buy,16.0,2026-04-20,Yahoo Finance,0.77,7
HLN,HALEON PLC,Health Care,HLN,Haleon plc,NYQ,2000800.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,9.59,1.95,0.37080002,19.5,16.06181,1.9549725,3.936278,2.53,34.342,,0.64769,0.23171,,43417145344.0,1399500032.0,0.03223381042009025,2633999872.0,0.10273,0.04674,,0.006,11.814,13.92,10.0,9.75,buy,5.0,2026-04-20,Yahoo Finance,0.87,4
VST,VISTRA CORP,Utilities,VST,Vistra Corp.,NYQ,2008500.0,SP500,Utilities,USD,US,Utilities - Independent Power Producers,165.53,0.56,0.41349998,75.32719,14.549669,21.083452,3.1198142,1.4,14.765,,0.33238998,0.1322,,55339266048.0,-459249984.0,-0.008298808726549737,4070000128.0,0.17656,0.03487,,0.136,234.26315,318.0,97.0,163.46,strong_buy,19.0,2026-04-20,Yahoo Finance,0.87,4
BKR,BAKER HUGHES CLASS A,Energy,BKR,Baker Hughes Company,NMS,2004100.0,SP500,Energy,USD,US,Oil & Gas Equipment & Services,60.6,1.54,0.3538,22.992308,21.342453,3.1321385,2.137787,3.23,13.257,,0.23676,0.1251,,59287252992.0,1127374976.0,0.019015469921538172,3809999872.0,0.14552,0.05538,,0.003,63.47619,70.0,44.0,59.78,buy,21.0,2026-04-20,Yahoo Finance,0.87,4
DSV,DSV,Industrials,DSVSF,Discovery Silver Corp.,OQX,20007.0,,Basic Materials,USD,US,Silver,7.49,,0.0,53.066666,,10.24453,9.874793,,17.209,,0.65063006,0.37673,,6450342912.0,213354256.0,0.03307642072843646,377723008.0,0.30287,0.15611,,,,,,7.96,none,,2026-04-20,Yahoo Finance,0.65,11
YUM,YUM BRANDS INC,Consumer Discretionary,YUM,"Yum! Brands, Inc.",NYQ,2009100.0,SP500,Consumer Cyclical,USD,US,Restaurants,159.52,1.84,0.5117,29.33153,21.808472,-6.1560273,5.478459,2.0,19.753,,0.46165,0.31928,,45000060928.0,1310000000.0,0.02911107169601386,2010000000.0,,0.22648,,0.065,172.04167,200.0,147.0,162.79,buy,24.0,2026-04-20,Yahoo Finance,0.84,5
EXPN,EXPERIAN PLC,Industrials,EXPN.L,EXPERIAN PLC ORD USD0.10,LSE,20002.0,FTSE100,Industrials,GBp,US,Consulting Services,2810.0,1.65,0.42470002,26.28899,19.23266,6.5633736,3.2287958,1.36,13.038,,0.41117,0.24889,,25717358592.0,1316749952.0,0.051200824038344535,2131000064.0,0.26771998,0.095019996,,0.122,4077.253,4661.2935,2851.5662,2865.5,strong_buy,18.0,2026-04-20,Yahoo Finance,0.87,4
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,FLUT,Flutter Entertainment plc,NYQ,2001500.0,,Consumer Cyclical,USD,US,Gambling,109.06,,0.0,,11.17619,2.1341605,1.1698477,0.2,14.53,,0.45193002,0.06375,,19165614080.0,1145874944.0,0.05978806310181114,1184000000.0,-0.038829997,0.01429,,0.249,192.34615,354.0,125.0,110.08,buy,26.0,2026-04-20,Yahoo Finance,0.81,6
VLO,VALERO ENERGY CORP,Energy,VLO,Valero Energy Corporation,NYQ,2012200.0,SP500,Energy,USD,US,Oil & Gas Refining & Marketing,241.74,2.15,0.5971,29.583332,12.95908,2.8180282,0.57683104,4.08,10.103,,0.13194,0.059299998,,66877214720.0,3719624960.0,0.055618718207288406,5825999872.0,0.08299,0.05017,,-0.021,248.44444,292.0,178.0,223.65,buy,18.0,2026-04-20,Yahoo Finance,0.87,4
ENR,SIEMENS ENERGY N AG,Industrials,ENR,"Energizer Holdings, Inc.",NYQ,2001000.0,,Industrials,USD,US,Electrical Equipment & Parts,19.59,5.86,0.404,6.8956227,5.5582547,9.922481,0.46812433,1.55,7.395,,0.42188,0.08628,,1404326144.0,175750000.0,0.12514899103096097,219600000.0,1.5133001,0.07459,,0.065,21.5,28.0,17.0,20.48,hold,6.0,2026-04-20,Yahoo Finance,0.87,4
GIVN,GIVAUDAN SA,Materials,GIVN.SW,GIVAUDAN N,EBS,20036.0,,Basic Materials,CHF,US,Specialty Chemicals,2877.0,2.43,0.6063,25.640139,22.79227,6.0293903,3.6610467,4.18,19.161,,0.43522,0.16906999,,27355340800.0,1130749952.0,0.04133561925867142,1512000000.0,0.2342,0.07126,,-0.018,3415.2947,4500.0,2875.0,2964.0,buy,19.0,2026-04-20,Yahoo Finance,0.87,4
4568,DAIICHI SANKYO LTD,Health Care,4568.TWO,KOGE MICRO TECH CO LTD,TWO,20003.0,,Industrials,TWD,US,Specialty Industrial Machinery,41.45,4.83,1.0015,20.75,7.345133,1.1977603,1.0809733,,5.599,,0.30375,0.08432,,1313770624.0,17777876.0,0.013531948176670451,77860000.0,0.05736,0.0287,,0.319,,,,41.5,none,,2026-04-20,Yahoo Finance,0.74,8
EW,EDWARDS LIFESCIENCES CORP,Health Care,EW,Edwards Lifesciences Corporatio,NYQ,2005500.0,SP500,Healthcare,USD,US,Medical Devices,79.05,,0.0,44.745857,24.394283,4.5494885,7.7524877,2.08,24.251,,0.78011,0.237,,47038992384.0,1169737472.0,0.024867400697083774,1595200000.0,0.10353,0.07653,,0.133,96.33333,110.0,84.0,80.99,buy,27.0,2026-04-20,Yahoo Finance,0.84,5
CTVA,CORTEVA INC,Materials,CTVA,"Corteva, Inc.",NYQ,2006600.0,SP500,Basic Materials,USD,US,Agricultural Inputs,81.16,0.9,0.4,45.90857,19.839142,2.2366369,3.1050272,1.17,13.882,,0.4729,0.056009997,,54030577664.0,2929999872.0,0.054228549807866074,3406000128.0,0.04974,0.03878,,-0.017,85.38095,96.0,74.0,80.34,buy,21.0,2026-04-20,Yahoo Finance,0.87,4
VRSK,VERISK ANALYTICS INC,Industrials,VRSK,"Verisk Analytics, Inc.",NMS,2003500.0,SP500,Industrials,USD,US,Consulting Services,178.31,1.12,0.2778,27.479939,20.71581,79.74474,7.9940486,1.74,18.375,,0.69879997,0.43978,,24563312640.0,1013187520.0,0.0412480000091714,1436000000.0,4.3794603,0.16462,,,223.88235,275.0,183.0,178.07,buy,17.0,2026-04-20,Yahoo Finance,0.84,5
URI,UNITED RENTALS INC,Industrials,URI,"United Rentals, Inc.",NYQ,2004000.0,SP500,Industrials,USD,US,Rental & Leasing Services,777.49,0.99,0.18540001,20.620306,15.151726,5.6014442,3.1154716,1.31,14.673,,0.38356,0.25166,,50155978752.0,1930249984.0,0.03848494301236281,5190000128.0,0.28357,0.08653,,0.028,977.5435,1550.0,600.0,796.15,buy,20.0,2026-04-20,Yahoo Finance,0.87,4
ROST,ROSS STORES INC,Consumer Discretionary,ROST,"Ross Stores, Inc.",NMS,2003200.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,221.97,0.78,0.2451,34.46596,28.169954,11.868098,3.2389195,3.31,23.022,,0.32562,0.12269,,73687228416.0,1636926336.0,0.02221451900400922,3026883072.0,0.36678,0.11112001,,0.122,229.8125,250.0,148.0,227.82,buy,16.0,2026-04-20,Yahoo Finance,0.87,4
GLEN,GLENCORE PLC,Materials,GLENMARK.NS,GLENMARK PHARMACEUTICALS,NSI,20007.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,2249.5,0.22,0.1325,59.229954,28.007833,6.5916495,3.825936,,15.387,,0.70709,0.18338,,631650058240.0,,,,,,,0.151,2227.3635,2735.0,1500.0,2238.3,buy,11.0,2026-04-20,Yahoo Finance,0.71,9
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,CTSH,Cognizant Technology Solutions,NMS,2004700.0,SP500,Technology,USD,US,Information Technology Services,60.53,2.15,0.2719,13.442983,9.99607,1.95553,1.4016594,1.0,7.453,,0.33717,0.15995,,29586227200.0,1927250048.0,0.06514010843531953,2883000064.0,0.15158,0.102290004,,0.049,83.17577,107.0,61.0,61.3,buy,26.0,2026-04-20,Yahoo Finance,0.87,4
7741,HOYA CORP,Health Care,7741.T,HOYA CORP,JPX,20001.0,,Healthcare,JPY,US,Medical Instruments & Supplies,30000.0,0.83,0.3948,47.618656,42.44061,9.541997,10.669779,2.86,38.411,,0.34080002,0.42744,,9765109366784.0,94404878336.0,0.009667569997435769,251609006080.0,0.24176,0.09049,,0.105,29253.334,35000.0,23100.0,28995.0,buy,15.0,2026-04-20,Yahoo Finance,0.87,4
HES,HESS CORP,Energy,HES,Hess Corporation,NYQ,2002600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,Yahoo Finance,0.0,31
MNST,MONSTER BEVERAGE CORP,Consumer Staples,MNST,Monster Beverage Corporation,NMS,2006200.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,75.36,,0.0,39.54639,30.242826,9.091125,9.048689,2.21,27.216,,0.55848,0.31315002,,75052933120.0,1514921344.0,0.02018470539422937,2098177024.0,0.26815,0.17958,,0.176,85.89739,100.0,64.0,76.72,buy,23.0,2026-04-20,Yahoo Finance,0.84,5
AME,AMETEK INC,Industrials,AME,"AMETEK, Inc.",NYQ,2002900.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,230.24,0.58,0.19379999,36.915623,27.09935,5.091152,7.3122745,2.96,23.834,,0.36383,0.27523002,,54118993920.0,1349580928.0,0.024937287821628448,1801762944.0,0.14594,0.07882,,0.134,250.0,273.0,208.0,236.26,buy,18.0,2026-04-20,Yahoo Finance,0.87,4
AXON,AXON ENTERPRISE INC,Industrials,AXON,"Axon Enterprise, Inc.",NMS,2008400.0,SP500,Industrials,USD,US,Aerospace & Defense,393.08,,0.0,270.36914,38.117016,9.965122,11.677672,1.64,607.313,,0.59823,-0.03063,,32458510336.0,230031120.0,0.007086927823205447,211339008.0,0.04476,-0.0032300001,,0.385,707.95776,825.0,521.24,402.85,buy,18.0,2026-04-20,Yahoo Finance,0.84,5
OTIS,OTIS WORLDWIDE CORP,Industrials,OTIS,Otis Worldwide Corporation,NYQ,2004500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,80.69,2.06,0.4714,23.265715,17.084137,-5.8866477,2.199055,1.35,15.362,,0.30587,0.15648,,31734560768.0,1594499968.0,0.05024490427508412,1596000000.0,,0.13519,,0.033,99.28571,120.0,80.0,81.43,buy,14.0,2026-04-20,Yahoo Finance,0.84,5
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,FIS,Fidelity National Information S,NYQ,2004500.0,SP500,Technology,USD,US,Information Technology Services,48.62,3.38,2.1917999,66.438354,7.028303,1.7935727,2.3523238,0.27,12.005,,0.36863998,0.24644,,25115760640.0,1885374976.0,0.07506740500613403,2816000000.0,0.026010001,0.043720003,,0.082,65.28571,85.0,40.0,48.5,buy,21.0,2026-04-20,Yahoo Finance,0.87,4
2222,SAUDI ARABIAN OIL,Energy,2222.SR,Saudi Arabian Oil Co.,SAU,20006.0,,Energy,SAR,US,Oil & Gas Integrated,27.52,4.99,0.91059995,18.88889,16.287426,4.4098573,3.93721,4.87,8.344,,0.55733,0.42664,,6579881508864.0,390703513600.0,0.059378502952320486,510798004224.0,0.20764999,0.18552,,-0.029,29.11728,35.0,25.2,27.2,buy,18.0,2026-04-20,Yahoo Finance,0.87,4
2318,PING AN INSURANCE (GROUP) CO OF CH,Financials,2318.HK,PING AN,HKG,20008.0,,Financial Services,HKD,US,Insurance - Life,60.6,5.0,0.3456,7.172131,5.6918507,0.9643014,1.2731991,0.4,0.592,,0.35813,0.19947,,1216798916608.0,-303007367168.0,-0.2490200829670987,658632015872.0,0.11637,0.01001,,-0.11,82.94844,99.49664,71.991615,61.25,strong_buy,16.0,2026-04-20,Yahoo Finance,0.87,4
WKL,WOLTERS KLUWER NV,Industrials,WKL.AS,WOLTERS KLUWER,AMS,20012.0,,Industrials,EUR,US,Specialty Business Services,69.7,3.53,0.4309,12.648936,11.403416,20.221087,2.6151996,2.2,10.421,,0.73469,0.24243,,16018098176.0,985500032.0,0.06152415980797145,1668000000.0,1.11652,0.10009,,0.016,110.67857,160.0,73.0,71.34,buy,14.0,2026-04-20,Yahoo Finance,0.87,4
SIKA,SIKA AG,Materials,SIKA.BO,SIKA INTERPLANT SYSTEMS LTD.,BSE,20003.0,,Industrials,INR,US,Aerospace & Defense,979.05,0.25,0.1393,56.587486,,14.031634,9.590331,,45.911,,0.28233,0.22525999,,20706895872.0,,,,0.27666,0.16363001,,0.325,,,,976.7,none,,2026-04-20,Yahoo Finance,0.61,12
CBRE,CBRE GROUP INC CLASS A,Real Estate,CBRE,CBRE Group Inc,NYQ,2002600.0,SP500,Real Estate,USD,US,Real Estate Services,147.8,,0.0,39.353245,17.430267,4.9685183,1.102823,0.91,23.913,,0.18658,0.0011999999,,44719472640.0,-84250000.0,-0.001883966760481011,1559000064.0,0.13572,0.02927,,0.118,175.66667,200.0,131.0,151.51,buy,12.0,2026-04-20,Yahoo Finance,0.84,5
6503,MITSUBISHI ELECTRIC CORP,Industrials,6503.T,MITSUBISHI ELECTRIC CORP,JPX,20005.0,,Industrials,JPY,US,Electrical Equipment & Parts,5975.0,0.95,0.2886,30.394676,35.115658,2.8577285,2.0901887,3.36,21.941,,0.31581,0.049450003,,11866774437888.0,252386869248.0,0.021268363241335762,490673012736.0,0.09513,0.0357,,0.049,5487.857,6800.0,2800.0,5799.0,buy,14.0,2026-04-20,Yahoo Finance,0.87,4
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,LHX,"L3Harris Technologies, Inc.",NYQ,2003800.0,SP500,Industrials,USD,US,Aerospace & Defense,353.41,1.43,0.56270003,41.169212,25.770203,3.408704,5.090264,2.22,39.388,,0.30414,0.097270004,,65440436224.0,,,1655000064.0,,,,1.9,392.1579,443.0,326.0,350.35,buy,19.0,2026-04-20,Yahoo Finance,0.74,8
XEL,XCEL ENERGY INC,Utilities,XEL,Xcel Energy Inc.,NMS,2005900.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,81.05,2.92,0.6667,23.707602,17.911701,2.141631,3.4499333,2.29,14.446,,0.45743,0.16680999,,50607071232.0,-7018250240.0,-0.13868121725175436,4083000064.0,0.09358,0.023929998,,0.141,89.94118,99.0,73.0,81.08,strong_buy,17.0,2026-04-20,Yahoo Finance,0.87,4
TRGP,TARGA RESOURCES CORP,Energy,TRGP,"Targa Resources, Inc.",NYQ,2004200.0,SP500,Energy,USD,US,Oil & Gas Midstream,239.81,1.8,0.44169998,27.705883,20.466497,16.47775,2.9727657,1.25,14.058,,0.38292,0.22621,,50621145088.0,-264400000.0,-0.005223113770744735,3917400064.0,0.51381,0.086840004,,-0.079,263.0,327.0,231.0,235.5,strong_buy,21.0,2026-04-20,Yahoo Finance,0.87,4
ADS,ADIDAS N AG,Consumer Discretionary,ADSK,"Autodesk, Inc.",NMS,20055.0,SP500,Technology,USD,US,Software - Application,243.16,,0.0,46.275333,17.185356,16.85024,7.120211,0.94,26.864,,0.92326,0.27236,,51308240896.0,2787000064.0,0.054318760794180236,2452000000.0,0.39675,0.096999995,,0.194,326.6347,456.0,246.0,242.02,strong_buy,32.0,2026-04-20,Yahoo Finance,0.84,5
9999,NETEASE INC,Communication,9999.HK,NTES-S,HKG,20002.0,,Communication Services,HKD,US,Electronic Gaming & Multimedia,182.3,2.55,0.417,15.428098,11.722196,3.2229884,5.2579684,1.29,11.271,,0.64285004,0.30200002,,592182902784.0,33487843328.0,0.05654983142972428,50739798016.0,0.22625,0.10731,,0.03,254.84761,313.68506,142.1233,185.6,strong_buy,22.0,2026-04-20,Yahoo Finance,0.87,4
KDP,KEURIG DR PEPPER INC,Consumer Staples,KDP,Keurig Dr Pepper Inc.,NMS,2003800.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,26.04,3.47,0.6013,17.33987,10.60729,1.412673,2.1710181,0.89,12.151,,0.54201,0.22627,,36045414400.0,1133750016.0,0.0314533772151611,1991000064.0,0.08356,0.04261,,0.105,33.26667,42.0,28.0,26.53,buy,15.0,2026-04-20,Yahoo Finance,0.87,4
9434,SOFTBANK CORP,Communication,9434.T,SOFTBANK CORP.,JPX,20002.0,,Communication Services,JPY,US,Telecom Services,222.3,3.83,0.7644,19.92007,19.35289,3.7500837,1.5463201,1.7,9.808,,0.48158002,0.14287,,10713346080768.0,,,1248882065408.0,0.17556,0.03619,,,237.07143,270.0,205.0,224.3,buy,14.0,2026-04-20,Yahoo Finance,0.77,7
DFS,DISCOVER FINANCIAL SERVICES,Financials,DFS,Discover Financial Services,NYQ,2004100.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,Yahoo Finance,0.03,30
PWR,QUANTA SERVICES INC,Industrials,PWR,"Quanta Services, Inc.",NYQ,2003200.0,SP500,Industrials,USD,US,Engineering & Construction,587.42,0.07,0.060300004,88.511765,39.124374,10.072125,3.1712463,1.97,38.489,,0.15010999,0.05228,,90316136448.0,819692032.0,0.009075809309800825,2229969920.0,0.12739,0.045489997,,0.197,600.6742,713.0,380.0,601.88,buy,24.0,2026-04-20,Yahoo Finance,0.87,4
F,FORD MOTOR CO,Consumer Discretionary,F,Ford Motor Company,NYQ,2059800.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,12.44,4.66,0.641,,6.9700565,1.4279375,0.27566323,8.48,34.986,,0.0581,-0.0669,,51622629376.0,1758625024.0,0.034066940124084545,21282000896.0,-0.20193,-0.00131,,-0.048,13.8885,18.0,10.0,12.87,hold,20.0,2026-04-20,Yahoo Finance,0.84,5
HIG,HARTFORD INSURANCE GROUP INC,Financials,HIG,"The Hartford Insurance Group, I",NYQ,2004000.0,SP500,Financial Services,USD,US,Insurance - Diversified,138.28,1.72,0.16219999,10.4906225,9.654438,2.0769653,1.3594838,0.12,7.448,,0.37432998,0.20019,,38576713728.0,5811999744.0,0.15066083090902316,5921999872.0,0.21656,0.0372,,0.067,150.2,163.0,135.0,139.84,buy,20.0,2026-04-20,Yahoo Finance,0.87,4
GLW,CORNING INC,Information Technology,GLW,Corning Incorporated,NYQ,2008800.0,SP500,Technology,USD,US,Electronic Components,166.08,0.68,0.612,90.31868,42.035114,11.93148,9.034799,1.84,40.692,,0.35984,0.1656,,141204865024.0,636499968.0,0.004507634831787253,2695000064.0,0.14904,0.04948,,0.204,139.2143,175.0,95.0,164.38,buy,14.0,2026-04-20,Yahoo Finance,0.87,4
AAL,ANGLO AMERICAN PLC,Materials,AAL,"American Airlines Group, Inc.",NMS,2016900.0,,Industrials,USD,US,Airlines,12.27,,0.0,75.17647,5.3345356,-2.2643514,0.15446144,0.11,9.95,,0.22735001,0.03622,,8438692352.0,-706750016.0,-0.08375112950201316,3099000064.0,,0.01706,,0.025,14.94375,22.0,10.0,12.78,buy,24.0,2026-04-20,Yahoo Finance,0.81,6
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,ATD.TO,ALIMENTATION COUCHE-TARD INC,TOR,20005.0,,Consumer Cyclical,CAD,US,Specialty Retail,77.37,1.04,0.1981,19.831236,17.72216,3.636612,0.99448675,1.52,14.051,,0.18951,0.09246001,,72885141504.0,2106437504.0,0.028900780879795602,5521399808.0,0.1816,0.06449,,-0.221,90.744896,106.0448,82.03424,78.73,buy,18.0,2026-04-20,Yahoo Finance,0.87,4
DHI,D R HORTON INC,Consumer Discretionary,DHI,"D.R. Horton, Inc.",NYQ,2004100.0,SP500,Consumer Cyclical,USD,US,Residential Construction,143.35,1.2,0.15010001,13.619091,12.536937,1.8136585,1.3008362,1.31,10.539,,0.22068001,0.110240005,,43609624576.0,-546750016.0,-0.012537370392793908,3628199936.0,0.13477,0.07825,,-0.095,154.57143,193.0,117.0,149.81,hold,14.0,2026-04-20,Yahoo Finance,0.87,4
NU,NU HOLDINGS LTD CLASS A,Financials,NU,Nu Holdings Ltd.,NYQ,2005800.0,,Financial Services,USD,US,Banks - Regional,15.43,,0.0,26.448277,13.375769,6.5978494,10.665087,0.9,,,0.0,0.52145,,74561593344.0,,,-9360818176.0,0.30278,0.04601,,0.439,19.87143,22.0,15.3,15.34,strong_buy,21.0,2026-04-20,Yahoo Finance,0.74,8
COIN,COINBASE GLOBAL INC CLASS A,Financials,COIN,"Coinbase Global, Inc.",NMS,2024300.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,199.825,,0.0,46.262333,40.173206,3.7356968,8.082946,0.79,30.368,,0.85178,0.11299,,55638454272.0,1298361984.0,0.023335694727475553,2426383104.0,0.10055,0.0355,,-0.222,238.94034,420.0,120.0,206.33,buy,29.0,2026-04-20,Yahoo Finance,0.84,5
ED,CONSOLIDATED EDISON INC,Utilities,ED,"Consolidated Edison, Inc.",NYQ,2007600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,110.52,3.15,0.6028,19.530142,16.992504,1.6443734,2.3987234,2.62,11.05,,0.53251,0.17802,,40581599232.0,-145250000.0,-0.0035792083788917153,4800000000.0,0.08767,0.03187,,0.089,110.875,130.0,95.0,110.15,hold,16.0,2026-04-20,Yahoo Finance,0.87,4
ARGX,ARGENX,Health Care,ARGX,argenx SE,NMS,2001300.0,,Healthcare,USD,US,Biotechnology,828.35,,0.0,43.296276,25.46921,179.36908,12.524753,1.34,45.485,,0.57163,0.27435,,53060726784.0,512832992.0,0.009665020120957716,685192000.0,0.20154,0.08856,,0.73,1034.4308,1253.3052,697.5309,849.04,buy,22.0,2026-04-20,Yahoo Finance,0.84,5
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,GEHC,GE HealthCare Technologies Inc.,NMS,2009500.0,SP500,Healthcare,USD,US,Medical Devices,73.2,0.19,0.0308,16.40879,13.4265375,3.2783,1.651715,1.77,11.043,,0.39985,0.15725,,34066624512.0,1687000064.0,0.04952061110151235,1987000064.0,0.22378,0.05472,,0.071,90.73684,110.0,75.0,74.66,buy,19.0,2026-04-20,Yahoo Finance,0.87,4
IFC,INTACT FINANCIAL CORP,Financials,IFC.TO,INTACT FINANCIAL CORPORATION,TOR,20007.0,,Financial Services,CAD,US,Insurance - Property & Casualty,257.28,2.24,0.2899,14.286649,13.814291,2.4044979,1.785765,0.49,8.779,,0.18752001,0.20459999,,46549536768.0,3483500032.0,0.0748342577362595,4387999744.0,0.17263001,0.049239997,,0.087,312.92307,364.0,275.0,262.16,buy,13.0,2026-04-20,Yahoo Finance,0.87,4
ADYEN,ADYEN NV,Financials,ADYEN.AS,ADYEN,AMS,20005.0,,Technology,EUR,US,Software - Infrastructure,958.0,,0.0,29.321228,20.595985,5.876632,13.070604,1.42,17.114,,0.68093,0.49539003,,31060488192.0,534254016.0,0.017200438470172,1030422016.0,0.22329001,0.059169997,,0.169,1405.7156,1800.0,950.0,984.9,strong_buy,32.0,2026-04-20,Yahoo Finance,0.84,5
SYY,SYSCO CORP,Consumer Staples,SYY,Sysco Corporation,NYQ,2006900.0,SP500,Consumer Defensive,USD,US,Food Distribution,74.05,2.83,0.5741,20.557951,15.217264,15.999579,0.4419819,1.03,11.141,,0.18462999,0.03988,,36528037888.0,1752999936.0,0.04799053103741678,2623000064.0,0.82345,0.08505,,0.03,87.73333,102.0,70.0,76.27,buy,15.0,2026-04-20,Yahoo Finance,0.87,4
GMG,GOODMAN GROUP UNITS,Real Estate,GMGMF,Graphene Manufacturing Group Lt,OQX,20037.0,,Basic Materials,USD,US,Specialty Chemicals,1.972,,0.0,,,-82.58365,829.0035,,-24.884,,0.097200006,-50.28603,,242369120.0,15539442.0,0.06411477666791875,-8326306.0,-17.56466,-0.36405,,0.572,,,,1.943,none,,2026-04-20,Yahoo Finance,0.65,11
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,TTWO,"Take-Two Interactive Software, ",NMS,2007300.0,SP500,Communication Services,USD,US,Electronic Gaming & Multimedia,213.93,,0.0,,27.239338,11.227959,5.9862795,2.25,49.109,,0.59289,-0.020480001,,39264604160.0,1484974976.0,0.03781968538251017,667900032.0,-0.86217004,-0.0027,,0.249,276.7393,300.0,165.0,212.04,strong_buy,28.0,2026-04-20,Yahoo Finance,0.81,6
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,LULU,lululemon athletica inc.,NMS,2008800.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,162.92,,0.0,12.605877,12.609014,3.927498,1.7674963,0.8,7.141,,0.56601,0.22311,,19623804928.0,824078400.0,0.0419938132805312,1602477056.0,0.34013,0.17206,,0.008,183.8036,295.0,150.0,167.28,hold,25.0,2026-04-20,Yahoo Finance,0.84,5
TCS,TATA CONSULTANCY SERVICES LTD,Information Technology,TCS.NS,TATA CONSULTANCY SERV LT,NSI,20007.0,,Technology,INR,US,Information Technology Services,2581.5,2.44,0.4632,18.934216,15.550289,8.21096,3.4904344,2.8,12.429,,0.40307,0.25277,,9320193327104.0,427248746496.0,0.04584118928665572,520939995136.0,0.48395002,0.24429001,,0.096,2948.186,3900.0,1775.0,2576.0,buy,43.0,2026-04-20,Yahoo Finance,0.87,4
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,VEEV,Veeva Systems Inc.,NYQ,2003800.0,,Healthcare,USD,US,Health Information Services,167.69,,0.0,30.873161,16.992144,3.8125398,8.64014,0.78,21.286,,0.75526,0.29413,,27607932928.0,1048066496.0,0.037962512395741506,1415224960.0,0.13933,0.07254,,0.16,265.82758,350.0,176.0,167.95,buy,29.0,2026-04-20,Yahoo Finance,0.84,5
