Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
ADSK,AUTODESK INC,Information Technology,ADSK,"Autodesk, Inc.",NMS,2005500.0,USD,US,Technology,Software - Application,301.34,,0.0,63.258335,33.076252,23.822376,9.791873,,39.523,,0.92036,0.25865,,64675323904.0,2376999936.0,0.03675281069373954,1924999936.0,0.402,0.09272,,0.171,2025-11-04,Yahoo Finance
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,ABNB,"Airbnb, Inc.",NMS,2009900.0,USD,US,Consumer Cyclical,Travel Services,126.54,,0.0,30.776701,28.177778,9.988185,6.7039275,,25.832,,0.8323,0.19767,,77631479808.0,3383124992.0,0.0435792928379985,4307999744.0,0.33262002,0.061079998,,0.127,2025-11-04,Yahoo Finance
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,ABVX,Abivax SA,NGM,20017.0,USD,US,Healthcare,Biotechnology,102.42,,0.0,,-32.73179,-129.89488,1358.6326,,-33.999,,1.0,-44.40879,,8183044096.0,-88009752.0,-0.01075513598209993,-135515008.0,-4.9977703,-0.57742,,-0.813,2025-11-04,Yahoo Finance
GM,GENERAL MOTORS,Consumer Discretionary,GM,General Motors Company,NYQ,2016700.0,USD,US,Consumer Cyclical,Auto Manufacturers,69.09,0.88,0.1031,13.019085,6.454116,0.9589542,0.33952996,,11.299,,0.100760005,0.056739997,,63639801856.0,1771624960.0,0.027838316718972782,24212000768.0,0.04442,0.02014,,-0.003,2025-11-04,Yahoo Finance
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,JCI,Johnson Controls International,NYQ,2004300.0,USD,US,Industrials,Building Products & Equipment,114.39,1.41,0.49330002,37.726665,27.011932,4.6785994,3.1648295,,21.597,,0.36360002,0.13665,,74063339520.0,2728624896.0,0.036841775076361015,3367000064.0,0.11653,0.046329997,,0.026,2025-11-04,Yahoo Finance
TFC,TRUIST FINANCIAL CORP,Financials,TFC,Truist Financial Corporation,NYQ,2013500.0,USD,US,Financial Services,Banks - Regional,44.63,4.7,0.55759996,11.855228,11.194937,0.9469153,3.0945446,,,,0.0,0.39318,,56568274944.0,,,3932000000.0,0.07982,0.00982,,0.025,2025-11-04,Yahoo Finance
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,SPG,"Simon Property Group, Inc.",NYQ,2007900.0,USD,US,Real Estate,REIT - Retail,175.76,4.87,1.2906,25.716158,26.057522,19.86842,11.043518,,18.571,,0.82174003,0.49664003,,66641162240.0,2046775552.0,0.03071338318843822,4020951040.0,0.73077005,0.05766,,0.028,2025-11-04,Yahoo Finance
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,APO,"Apollo Global Management, Inc. ",NYQ,2003400.0,USD,US,Financial Services,Asset Management,124.31,1.65,0.354,23.168224,14.616746,3.955893,2.8162818,,,,0.41333,0.15057999,,70902710272.0,,,4124000000.0,0.16735001,0.0136,,0.132,2025-11-04,Yahoo Finance
DB1,DEUTSCHE BOERSE AG,Financials,DB19.VI,Xtrackers MSCI USA UC ETF 1C,VIE,20003.0,EUR,US,,,174.8,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
MFC,MANULIFE FINANCIAL CORP,Financials,MFC,Manulife Financial Corporation,NYQ,2002800.0,USD,US,Financial Services,Insurance - Life,32.37,3.86,0.5419,14.941176,11.19322,1.1874708,1.7904446,,5.515,,0.50795,0.25913,,55956766720.0,2345250048.0,0.04191182202744684,28608000000.0,0.123909995,0.00599,,0.139,2025-11-04,Yahoo Finance
ALL,ALLSTATE CORP,Financials,ALL,Allstate Corporation (The),NYQ,2009600.0,USD,US,Financial Services,Insurance - Property & Casualty,191.52,2.09,0.18059999,8.991537,10.049921,2.2931104,0.7610528,,6.714,,0.24591999,0.11590999,,50395394048.0,2785499904.0,0.055272906514966434,8743000064.0,0.27005,0.038310003,,0.058,2025-11-04,Yahoo Finance
ANZ,ANZ GROUP HOLDINGS LTD,Financials,603839.SS,ANZHENG FASHION GROUP CO LTD,SHH,20006.0,CNY,US,Consumer Cyclical,Apparel Manufacturing,8.88,1.13,5.75,,27.333334,1.7943108,1.5902232,,-195.929,,0.43695,0.077410005,,3509091328.0,-127714056.0,-0.03639519296090546,-110861696.0,-0.058130004,-0.01205,,0.102,2025-11-04,Yahoo Finance
CARR,CARRIER GLOBAL CORP,Industrials,CARR,Carrier Global Corporation,NYQ,2005400.0,USD,US,Industrials,Building Products & Equipment,59.49,1.56,0.5406,36.1625,19.032896,3.365519,2.2091875,,16.432,,0.2736,0.09554,,48730259456.0,2499749888.0,0.051297692971593936,1604999936.0,0.0998,0.03812,,-0.068,2025-11-04,Yahoo Finance
8001,ITOCHU CORP,Industrials,80016.HK,SHK PPT-R,HKG,20002.0,CNY,US,,,88.2,,,,,0.42026463,,,12.454,,0.42887002,0.35498002,,,35061374976.0,,38080000000.0,0.03224,0.01983,,-0.095,2025-11-04,Yahoo Finance
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,RCL,Royal Caribbean Cruises Ltd.,NYQ,2007100.0,USD,US,Consumer Cyclical,Travel Services,286.83,1.44,0.2052,18.69448,19.440166,7.492515,4.3447647,,15.359,,0.50284,0.33139,,75759656960.0,633249984.0,0.00835867016048326,6309000192.0,0.46677,0.07463,,0.052,2025-11-04,Yahoo Finance
NEM,NEWMONT,Materials,NEM,Newmont Corporation,NYQ,2012800.0,USD,US,Basic Materials,Gold,80.97,1.23,0.1555,12.6936245,21.310705,2.6849568,4.142161,,7.261,,0.59299,0.4685,,89068888064.0,9337749504.0,0.10483738718384367,9223999488.0,0.22875999,0.10552,,0.2,2025-11-04,Yahoo Finance
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,AIG,"American International Group, I",NYQ,2006700.0,USD,US,Financial Services,Insurance - Diversified,78.96,2.28,0.3084,14.758879,11.767511,1.0650121,1.5967346,,5.011,,0.33235002,0.23827,,43744141312.0,13437875200.0,0.30719257018113394,3159000064.0,0.07604,0.01725,,0.083,2025-11-04,Yahoo Finance
PSX,PHILLIPS,Energy,PSX,Phillips 66,NYQ,2006700.0,USD,US,Energy,Oil & Gas Refining & Marketing,136.14,3.48,1.2668,37.1752,14.533193,2.064516,0.42114145,,14.545,,0.107939996,0.04395,,55570878464.0,162437504.0,0.002923068853504457,3408000000.0,0.056199998,0.02456,,-0.029,2025-11-04,Yahoo Finance
1120,AL RAJHI BANK,Financials,1120.SR,Al Rajhi Bank,SAU,20002.0,SAR,US,Financial Services,Banks - Regional,104.1,2.12,0.3925,18.20604,19.636017,3.7692137,11.8309145,,,,0.0,0.76198995,,416301645824.0,,,-4847060992.0,0.18761998,0.024430001,,0.201,2025-11-04,Yahoo Finance
INVE B,INVESTOR CLASS B,Financials,^SX302020PI,OMX Stockholm Investment Bankin,NIM,20009.0,SEK,US,,,5461.344,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
WDAY,WORKDAY INC CLASS A,Information Technology,WDAY,"Workday, Inc.",NMS,2004900.0,USD,US,Technology,Software - Application,239.92,,0.0,111.065414,28.636143,6.9189563,7.083442,,53.343,,0.75578004,0.10604999,,63460556800.0,2457999872.0,0.038732718336313116,2591000064.0,0.06656,0.02815,,0.126,2025-11-04,Yahoo Finance
NXPI,NXP SEMICONDUCTORS NV,Information Technology,NXPI,NXP Semiconductors N.V.,NMS,2005100.0,USD,US,Technology,Semiconductors,209.12,1.93,0.5014,25.974073,16.09717,5.280741,4.3959975,,15.419,,0.55401003,0.28238,,52949790720.0,1663374976.0,0.0314141935856928,2320000000.0,0.20872,0.07891,,-0.024,2025-11-04,Yahoo Finance
4063,SHIN ETSU CHEMICAL LTD,Materials,4063.T,SHIN-ETSU CHEMICAL CO,JPX,20001.0,JPY,US,Basic Materials,Chemicals,4655.0,2.28,0.4106,17.975615,14.08425,2.058893,3.372517,,8.265,,0.35703,0.25478,,8698771013632.0,262913245184.0,0.030224182792256967,777111011328.0,0.11573,0.076220006,,-0.019,2025-11-04,Yahoo Finance
CM,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,CM,Canadian Imperial Bank of Comme,NYQ,2001300.0,USD,US,Financial Services,Banks - Diversified,82.87,3.31,0.4607,14.205084,15.607077,1.2790928,3.003661,,,,0.0,0.40612,,78149255168.0,,,-26876999680.0,0.13519,0.0076800003,,0.094,2025-11-04,Yahoo Finance
VOLV B,VOLVO CLASS B,Industrials,SSVOLVB.FGI,FTSE Volvo B Index,FGI,20000.0,SEK,US,,,9685.28,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
NSC,NORFOLK SOUTHERN CORP,Industrials,NSC,Norfolk Southern Corporation,NYQ,2004700.0,USD,US,Industrials,Railroads,283.38,1.91,0.41189998,21.50686,20.77835,4.1817217,5.177038,,14.004,,0.46427,0.36578,,63315177472.0,1376499968.0,0.021740442386167715,4248999936.0,0.2048,0.061139997,,0.017,2025-11-04,Yahoo Finance
CNR,CANADIAN NATIONAL RAILWAY,Industrials,CNR,"Core Natural Resources, Inc.",NYQ,2000200.0,USD,US,Energy,Thermal Coal,79.0,0.49,0.3182,37.118183,7.7476287,1.1158787,1.2831782,,7.901,,0.21798,-0.0234,,4203164416.0,-2040625.0,-0.00048549730584700494,393164992.0,0.00792,0.017760001,,1.246,2025-11-04,Yahoo Finance
PCAR,PACCAR INC,Industrials,PCAR,PACCAR Inc.,NMS,2004400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,98.4,1.35,0.2529,19.109804,12.559278,2.6427681,1.733282,,15.193,,0.14876,0.099209994,,51186417664.0,539500032.0,0.010539906026270649,4717199872.0,0.14151,0.049569998,,-0.19,2025-11-04,Yahoo Finance
9984,SOFTBANK GROUP CORP,Communication,9984.T,SOFTBANK GROUP CORP,JPX,20003.0,JPY,US,Communication Services,Telecom Services,27065.0,0.16,0.056500003,32.278343,85.20438,3.2558753,4.8683796,,34.264,,0.51453996,0.10792,,35842697461760.0,3242132766720.0,0.09045448574787039,-24009000960.0,0.15513,0.00978,,0.07,2025-11-04,Yahoo Finance
BAS,BASF N,Materials,NGO=F,CBL Nature-Based Global Emissio,NYM,30001.0,USD,US,,,0.23,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
III,3I GROUP PLC,Financials,III,"Information Services Group, Inc",NGM,2000600.0,USD,US,Technology,Information Technology Services,5.51,2.97,0.9474,31.94737,17.852942,3.117617,1.212432,,18.838,,0.42238998,0.07357,,292546496.0,,,,,,,0.018,2025-11-04,Yahoo Finance
RSG,REPUBLIC SERVICES INC,Industrials,RSG,"Republic Services, Inc.",NYQ,2003900.0,USD,US,Industrials,Waste Management,208.24,1.22,0.3514,30.502228,30.143906,5.360631,3.8508794,,14.917,,0.43267,0.19919,,63547211776.0,1969500032.0,0.03099270569009961,4336999936.0,0.18249,0.06343,,0.033,2025-11-04,Yahoo Finance
WES,WESFARMERS LTD,Consumer Discretionary,WES,"Western Midstream Partners, LP",NYQ,10014000.0,USD,US,Energy,Oil & Gas Midstream,37.47,9.72,1.0877,11.523077,10.121622,4.4920235,4.161196,,9.343,,0.70861,0.44459,,15277011968.0,674105600.0,0.04412548745867422,2200504064.0,0.38618,0.08162,,0.041,2025-11-04,Yahoo Finance
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,DLR,"Digital Realty Trust, Inc.",NYQ,2004500.0,USD,US,Real Estate,REIT - Specialty,170.41,2.84,1.2642,44.664936,142.1157,2.6460679,10.295297,,29.384,,0.54806,0.13333,,60135194624.0,2183965440.0,0.036317591614285355,2462658048.0,0.05825,0.010650001,,0.111,2025-11-04,Yahoo Finance
O,REALTY INCOME REIT CORP,Real Estate,O,Realty Income Corporation,NYQ,2019300.0,USD,US,Real Estate,REIT - Retail,57.98,5.56,3.0942001,54.39252,36.603775,1.3358735,9.715361,,16.628,,0.9265,0.42988998,,53212614656.0,2437710336.0,0.045810760319877186,3661616128.0,0.02358,0.02164,,0.054,2025-11-04,Yahoo Finance
ITX,INDUSTRIA DE DISENO TEXTIL INDITEX,Consumer Discretionary,ITXT.PA,INTEXA,PAR,20004.0,EUR,US,Consumer Cyclical,Apparel Manufacturing,2.5,,0.0,,,0.7841907,14.624277,,,,0.4104,-1.5714301,,2530000.0,-727875.0,-0.287697628458498,149000.0,-0.17614001,-0.114630006,,-0.755,2025-11-04,Yahoo Finance
AEM,AGNICO EAGLE MINES LTD,Materials,AEM,Agnico Eagle Mines Limited,NYQ,2006600.0,USD,US,Basic Materials,Gold,160.81,0.98,0.2339,23.75877,35.638157,3.4707298,7.7396383,,11.54,,0.70238,0.53104997,,81789231104.0,3510760960.0,0.04292448911196944,5837457920.0,0.15667,0.106300004,,0.419,2025-11-04,Yahoo Finance
LNG,CHENIERE ENERGY INC,Energy,LNG,"Cheniere Energy, Inc.",NYQ,2004000.0,USD,US,Energy,Oil & Gas Midstream,212.0,1.06,0.1117,11.710056,18.533155,6.745728,2.3823924,,8.961,,0.4637,0.41197,,45115363328.0,1612499968.0,0.035741704134725036,5125000192.0,0.49438,0.10017,,0.191,2025-11-04,Yahoo Finance
1398,INDUSTRIAL AND COMMERCIAL BANK OF,Financials,1398.HK,ICBC,HKG,20009.0,HKD,US,Financial Services,Banks - Diversified,6.17,10.88,0.314,5.777777,5.777777,0.58160126,4.2861714,,,,0.0,0.65747,,2893392904192.0,,,-1289548988416.0,0.09077,0.00728,,0.058,2025-11-04,Yahoo Finance
HWM,HOWMET AEROSPACE INC,Industrials,HWM,Howmet Aerospace Inc.,NYQ,2004800.0,USD,US,Industrials,Aerospace & Defense,205.95,0.21,0.112399995,58.073036,65.21767,16.375446,10.434214,,38.248,,0.33279,0.25658,,83212853248.0,910000000.0,0.010935810568686054,1710000000.0,0.30064,0.112840004,,0.138,2025-11-04,Yahoo Finance
SREN,SWISS RE AG,Financials,SREN.SW,SWISS RE N,EBS,20005.0,CHF,US,Financial Services,Insurance - Reinsurance,146.35,4.09,0.5861,14.421366,11.645368,1.892548,0.97904587,,9.759,,0.15408,0.17783001,,42948784128.0,227500000.0,0.00529700676326443,3622000128.0,0.16118,0.02311,,0.003,2025-11-04,Yahoo Finance
AMP,AMERIPRISE FINANCE INC,Financials,AMP,"Ameriprise Financial, Inc.",NYQ,2002700.0,USD,US,Financial Services,Asset Management,452.77,1.41,0.16950001,12.438273,11.7105875,6.526625,2.2702255,,,,0.56766,0.37298,,42028687360.0,2837250048.0,0.06750746278838816,6037000192.0,0.59589,0.022219999,,0.073,2025-11-04,Yahoo Finance
SGO,COMPAGNIE DE SAINT GOBAIN SA,Industrials,SGOL,abrdn Physical Gold Shares ETF,PCX,20015.0,USD,US,,,38.13,0.0,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
9618,JD.COM CLASS A INC,Consumer Discretionary,9618.HK,JD-SW,HKG,20007.0,HKD,US,Consumer Cyclical,Internet Retail,127.2,3.05,0.28440002,8.852224,6.757941,0.77029675,0.28289118,,7.941,,0.0983,-0.0030399999,,357889867776.0,-14163375104.0,-0.03957467472329987,24818999296.0,0.14247,0.02836,,0.224,2025-11-04,Yahoo Finance
9433,KDDI CORP,Communication,9433.T,KDDI CORPORATION,JPX,20001.0,JPY,US,Communication Services,Telecom Services,2461.5,3.25,0.42830002,14.493651,1053.4335,1.894568,1.5665131,,8.138,,0.42039,0.18313,,9344474152960.0,,,807120994304.0,,,,0.034,2025-11-04,Yahoo Finance
MET,METLIFE INC,Financials,MET,"MetLife, Inc.",NYQ,2006700.0,USD,US,Financial Services,Insurance - Life,79.82,2.87,0.3739,13.448217,8.174407,1.9078932,0.7214901,,9.733,,0.25726,0.05606,,52676714496.0,3001125120.0,0.05697251904782122,15228999680.0,0.15508,0.00593,,-0.027,2025-11-04,Yahoo Finance
WCN,WASTE CONNECTIONS INC,Industrials,WCN,"Waste Connections, Inc.",NYQ,2001100.0,USD,US,Industrials,Waste Management,167.68,0.84,0.525,69.06666,30.583025,5.2425833,4.536984,,20.456,,0.42099997,0.19245,,42438455296.0,993154368.0,0.023402227085621775,2426118912.0,0.076069996,0.03888,,0.051,2025-11-04,Yahoo Finance
MPC,MARATHON PETROLEUM CORP,Energy,MPC,Marathon Petroleum Corporation,NYQ,2010800.0,USD,US,Energy,Oil & Gas Refining & Marketing,194.91,2.04,0.51669997,28.499271,19.195097,3.5803893,0.44466794,,12.268,,0.08796,0.058229998,,59524136960.0,1736625024.0,0.02917513991285595,6465999872.0,0.14628,0.03398,,-0.108,2025-11-04,Yahoo Finance
IFX,INFINEON TECHNOLOGIES AG,Information Technology,IFX.DE,INFINEON TECHNOLOGIES AG      N,GER,20010.0,EUR,US,Technology,Semiconductors,34.61,1.01,0.3684,35.894737,17.668394,2.7546651,3.0276518,,11.217,,0.40992,0.11447,,44309237760.0,966249984.0,0.021806964706404374,2912999936.0,0.06678,0.05519,,0.001,2025-11-04,Yahoo Finance
SE,SEA ADS REPRESENTING LTD CLASS A,Communication,SE,Sea Limited,NYQ,2005900.0,USD,US,Consumer Cyclical,Internet Retail,156.25,,0.0,81.139175,74.6019,9.908101,4.8087454,,49.465,,0.44958,0.09273,,93189857280.0,912894848.0,0.009796075180768858,4563723776.0,0.14519,0.04033,,0.382,2025-11-04,Yahoo Finance
TRP,TC ENERGY CORP,Energy,TRP,TC Energy Corporation,NYQ,2001900.0,USD,US,Energy,Oil & Gas Midstream,50.16,4.86,0.85150003,17.143835,18.890566,2.0807183,3.6473029,,13.611,,0.67872,0.43376,,52163727360.0,-2038875008.0,-0.039086068254459955,7530999808.0,0.12813,0.03127,,0.125,2025-11-04,Yahoo Finance
TGT,TARGET CORP,Consumer Staples,TGT,Target Corporation,NYQ,2017900.0,USD,US,Consumer Defensive,Discount Stores,92.72,4.99,0.5221,10.658508,8.701237,2.6948576,0.39336237,,6.647,,0.27833998,0.05434,,41554800640.0,2594874880.0,0.06244464755059405,6385999872.0,0.26319,0.06138,,-0.009,2025-11-04,Yahoo Finance
MBG,MERCEDES-BENZ GROUP N AG,Consumer Discretionary,MBGAF,Mercedes Benz Group AG,PNK,20011.0,USD,US,Consumer Cyclical,Auto Manufacturers,64.68,7.31,0.6636,8.843373,6.2735043,0.6925617,0.46439043,,12.855,,0.16554001,0.01229,,63609413632.0,11852624896.0,0.18633444673096777,20804999168.0,0.07067,0.01643,,-0.069,2025-11-04,Yahoo Finance
NPN,NASPERS LIMITED LTD CLASS N,Consumer Discretionary,NPNTQ,NORTHPOINT COMMUNICATIONS,OEM,20002.0,USD,US,Financial Services,Shell Companies,0.0001,,0.0,,,9.1575086e-05,0.0033351928,,-1.153,,-0.85659,-4.92983,,266642.0,-571292352.0,-2142.5445053667463,-327663008.0,-1.5379,-0.36953998,,3.178,2025-11-04,Yahoo Finance
DHL,DEUTSCHE POST AG,Industrials,DHLRX,Diamond Hill Large Cap Fund I S,NAS,20018.0,USD,US,,,32.99,1.34,,19.495178,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
SU,SUNCOR ENERGY INC,Energy,SB=F,Sugar #11 May 25,NYB,3000900.0,USX,US,,,14.65,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
8031,MITSUI LTD,Industrials,8031.HK,ETS GROUP,HKG,20002.0,HKD,US,Industrials,Staffing & Employment Services,0.184,,0.0,9.2,,0.88461536,0.57548666,,0.256,,0.14741999,-0.0107700005,,54395000.0,10631125.0,0.1954430554278886,10010000.0,0.122530006,0.12359,,-0.003,2025-11-04,Yahoo Finance
4502,TAKEDA PHARMACEUTICAL LTD,Health Care,4502.S,TAKEDA PHARMACEUTICAL CO LTD,SAP,20002.0,JPY,US,,,4335.0,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
BHARTIARTL,BHARTI AIRTEL LTD,Communication,BHARTIARTL.NS,BHARTI AIRTEL LIMITED,NSI,20003.0,INR,US,Communication Services,Telecom Services,2074.0,0.77,0.249,32.871365,31.419014,10.396364,6.452859,,14.333,,0.66497004,0.31410998,,12558135197696.0,389104369664.0,0.03098424754460262,1124893065216.0,0.33018002,0.07565,,0.257,2025-11-04,Yahoo Finance
PAYX,PAYCHEX INC,Industrials,PAYX,"Paychex, Inc.",NMS,2004900.0,USD,US,Technology,Software - Application,117.03,3.75,0.9238,25.867416,21.759924,10.433246,7.1510415,,17.039,,0.72827005,0.36727002,,41427415040.0,1686925056.0,0.04072001727289041,2073200000.0,0.41266,0.108100004,,0.168,2025-11-04,Yahoo Finance
PSA,PUBLIC STORAGE REIT,Real Estate,PSA,Public Storage,NYQ,2004200.0,USD,US,Real Estate,REIT - Industrial,278.56,4.32,1.2461,28.82866,26.11665,9.816832,10.158538,,18.614,,0.72700995,0.46947,,48712040448.0,2303450112.0,0.04728707914543075,3221481984.0,0.19933,0.07022,,0.031,2025-11-04,Yahoo Finance
SRE,SEMPRA,Utilities,SRE,DBA Sempra,NYQ,10025500.0,USD,US,Utilities,Utilities - Diversified,91.94,2.79,0.61259997,22.416464,18.011675,1.9600288,4.5295362,,19.526,,0.41752,0.18433,,60405899264.0,-5927000064.0,-0.09811955680183548,4653000192.0,0.08641,0.01924,,-0.004,2025-11-04,Yahoo Finance
SNOW,SNOWFLAKE INC CLASS A,Information Technology,SNOW,Snowflake Inc.,NYQ,2012900.0,USD,US,Technology,Software - Application,274.88,,0.0,,298.0,39.568817,22.812721,,-72.803,,0.66788,-0.29719,,93895041024.0,1182815872.0,0.012597213432152045,837699968.0,-0.42396,-0.1166,,0.318,2025-11-04,Yahoo Finance
LONN,LONZA GROUP AG,Health Care,LONN.SW,LONZA N,EBS,20001.0,CHF,US,Healthcare,Diagnostics & Research,539.2,0.74,0.3854,51.258404,29.595118,4.3367305,5.4237866,,21.358,,0.36473,0.17254,,38470918144.0,10250000.0,0.0002664350240260281,1147000064.0,0.08104,0.04409,,0.17,2025-11-04,Yahoo Finance
DBK,DEUTSCHE BANK AG,Financials,DBK.DE,DEUTSCHE BANK AG              N,GER,20008.0,EUR,US,Financial Services,Banks - Regional,31.41,2.16,0.2709,12.430279,11.555555,0.76129127,2.0124564,,,,0.0,0.32061002,,60095971328.0,,,,0.07597,0.00426,,0.089,2025-11-04,Yahoo Finance
CPRT,COPART INC,Industrials,CPRT,"Copart, Inc.",NMS,2004400.0,USD,US,Industrials,Specialty Business Services,43.01,,0.0,27.044025,24.712643,4.528222,8.955726,,40.174,,0.47172,0.36672002,,41616879616.0,868861248.0,0.02087761639068101,1799750016.0,0.18481001,0.118310004,,0.052,2025-11-04,Yahoo Finance
COR,CENCORA INC,Health Care,COR,"Cencora, Inc.",NYQ,2006000.0,USD,US,Healthcare,Medical Distribution,337.81,0.65,0.2218,34.96718,20.839241,33.375427,0.2087411,,16.251,,0.03401,0.012200001,,66098786304.0,1288606848.0,0.019495166553792218,1742082048.0,1.16705,0.03103,,0.087,2025-11-04,Yahoo Finance
KMB,KIMBERLY CLARK CORP,Consumer Staples,KMB,Kimberly-Clark Corporation,NYQ,2004600.0,USD,US,Consumer Defensive,Household & Personal Products,119.71,4.93,0.84599996,17.30457,13.403669,25.478325,1.7207038,,10.435,,0.35647,0.16699,,33939161088.0,1400875008.0,0.04127606467253879,2622000128.0,1.3688201,0.11332,,0.001,2025-11-04,Yahoo Finance
MQG,MACQUARIE GROUP LTD DEF,Financials,MQG.AX,MACQ GROUP FPO [MQG],ASX,20003.0,AUD,US,Financial Services,Capital Markets,218.89,3.85,0.6834,19.782333,18.454546,2.447878,4.539442,,,,0.0,0.25199,,83661914112.0,,,-32081000448.0,0.13202,0.00971,,-0.082,2025-11-04,Yahoo Finance
FICO,FAIR ISAAC CORP,Information Technology,FICO,Fair Isaac Corporation,NYQ,2002500.0,USD,US,Technology,Software - Application,1659.53,,0.0,64.52345,44.40436,-28.459522,20.539022,,46.942,,0.81745005,0.48939,,39618273280.0,638329984.0,0.016112009210715404,781616000.0,,0.30976,,0.198,2025-11-04,Yahoo Finance
KVUE,KENVUE INC,Consumer Staples,KVUE,Kenvue Inc.,NYQ,2003400.0,USD,US,Consumer Defensive,Household & Personal Products,14.37,5.14,1.0967,21.519999,13.229507,3.1947742,2.0605786,,,,0.58323,0.18943001,,30921043968.0,,,,,,,-0.035,2025-11-04,Yahoo Finance
D,DOMINION ENERGY INC,Utilities,D,"Dominion Energy, Inc.",NYQ,2012700.0,USD,US,Utilities,Utilities - Regulated Electric,58.69,4.56,0.8725,19.11438,17.304733,1.8707821,3.1585019,,13.432,,0.49029,0.34504002,,49945391104.0,-9946749952.0,-0.19915250901305667,5015000064.0,0.09204,0.029790001,,0.149,2025-11-04,Yahoo Finance
RKT,RECKITT BENCKISER GROUP PLC,Consumer Staples,RKT,"Rocket Companies, Inc.",NYQ,2003400.0,USD,US,Financial Services,Mortgage Finance,16.66,,0.0,,25.590908,4.018558,7.7966185,,51.561,,1.0,0.025810001,,47551139840.0,,,,0.04027,0.018960001,,1.265,2025-11-04,Yahoo Finance
KR,KROGER,Consumer Staples,KR,Kroger Company (The),NYQ,2015000.0,USD,US,Consumer Defensive,Grocery Stores,63.63,2.21,0.32490003,16.101522,13.851528,5.141838,0.28598845,,8.44,,0.23915,0.028900001,,42040303616.0,2915749888.0,0.06935606161726918,6017999872.0,0.25049,0.05533,,0.001,2025-11-04,Yahoo Finance
TEL,TE CONNECTIVITY PLC,Information Technology,TEL,TE Connectivity plc,NYQ,2004200.0,USD,US,Technology,Electronic Components,247.01,1.15,0.4416,40.011345,27.460512,5.7781157,4.2125807,,18.309,,0.35216,0.19773,,72717565952.0,2239875072.0,0.03080239337876786,4139000064.0,0.14618,0.088240005,,0.167,2025-11-04,Yahoo Finance
CMI,CUMMINS INC,Industrials,CMI,Cummins Inc.,NYQ,2005200.0,USD,US,Industrials,Specialty Industrial Machinery,437.68,1.83,0.3413,20.530487,19.4365,5.115825,1.7885623,,12.868,,0.25958002,0.13016,,60310323200.0,1225500032.0,0.020319904901454747,2844000000.0,0.2615,0.07891,,-0.017,2025-11-04,Yahoo Finance
MSCI,MSCI INC,Financials,MSCI,MSCI Inc.,NYQ,2005400.0,USD,US,Financial Services,Financial Data & Stock Exchanges,588.55,1.24,0.4439,36.895237,34.102108,-22.801647,14.290441,,27.624,,0.82374,0.56425,,43663581184.0,1095833472.0,0.025097196388498597,1517949056.0,,0.19145,,0.095,2025-11-04,Yahoo Finance
EXC,EXELON CORP,Utilities,EXC,Exelon Corporation,NMS,2006900.0,USD,US,Utilities,Utilities - Regulated Electric,46.12,3.46,0.59319997,17.56654,17.56654,1.6893992,1.9633683,,12.291,,0.4182,0.17284,,46661410816.0,-1859124992.0,-0.03984288000487362,5825999872.0,0.09871,0.0273,,0.012,2025-11-04,Yahoo Finance
3988,BANK OF CHINA LTD H,Financials,3988.HK,BANK OF CHINA,HKG,20010.0,HKD,US,Financial Services,Banks - Diversified,4.51,5.8,0.324,5.512195,5.445783,0.54470956,3.3802683,,,,0.0,0.51967,,1860820795392.0,,,-1512575991808.0,0.08339,0.00712,,0.028,2025-11-04,Yahoo Finance
